pat_date	pat_userid	pat_num_actions
2013-01-04	11150746	2
2013-01-04	11626833	8
2013-01-04	14904681	2
2013-01-04	15698563	1
2013-01-04	15812668	1
2013-01-04	15861983	2
2013-01-04	16396275	1
2013-01-04	16682238	5
2013-01-04	17169196	1
2013-01-04	17175981	9
2013-01-04	17820167	3
2013-01-04	17855787	2
2013-01-04	17867771	38
2013-01-04	17911012	19
2013-01-04	18166504	19
2013-01-05	154630	16
2013-01-05	185024	4
2013-01-05	257849	5
2013-01-05	262675	1
2013-01-05	623903	4
2013-01-05	2047841	5
2013-01-05	2725352	2
2013-01-05	4850051	10
2013-01-05	5379071	23
2013-01-05	7044616	2
2013-01-05	7304264	1
2013-01-05	7310326	7
2013-01-05	7357081	21
2013-01-05	8043052	1
2013-01-05	8786164	8
2013-01-05	9109237	1
2013-01-05	9951654	12
2013-01-05	10458246	4
2013-01-05	10539714	4
2013-01-05	10650581	3
2013-01-05	13054498	5
2013-01-05	13616371	6
2013-01-05	13975403	5
2013-01-05	14194543	7
2013-01-05	14568679	24
2013-01-05	14904681	2
2013-01-05	15698563	7
2013-01-05	16255965	3
2013-01-05	17175981	14
2013-01-05	17911012	5
2013-01-05	18109531	1
2013-01-05	18118606	5
2013-01-05	18163206	33
2013-01-05	18166504	6
2013-01-06	254396	10
2013-01-06	262675	1
2013-01-06	415269	1
2013-01-06	920547	1
2013-01-06	1260261	2
2013-01-06	1473712	38
2013-01-06	2047841	1
2013-01-06	2725352	2
2013-01-06	4738001	1
2013-01-06	5379071	20
2013-01-06	5498907	3
2013-01-06	7447121	8
2013-01-06	10458246	2
2013-01-06	10539714	1
2013-01-06	10650581	3
2013-01-06	12493580	1
2013-01-06	13512281	7
2013-01-06	14159121	1
2013-01-06	14568679	14
2013-01-06	14596827	5
2013-01-06	14730724	7
2013-01-06	14904681	6
2013-01-06	16255965	2
2013-01-06	16772875	5
2013-01-06	17175981	118
2013-01-06	17449466	2
2013-01-06	17798268	1
2013-01-06	17855787	2
2013-01-07	26248	1
2013-01-07	204282	4
2013-01-07	262675	1
2013-01-07	2047841	4
2013-01-07	2725352	3
2013-01-07	5379071	39
2013-01-07	5498907	2
2013-01-07	8043052	5
2013-01-07	9109237	1
2013-01-07	9951654	3
2013-01-07	10458246	21
2013-01-07	10505765	9
2013-01-07	10650581	3
2013-01-07	12493580	1
2013-01-07	14159121	8
2013-01-07	14402223	1
2013-01-07	14866042	2
2013-01-07	15419754	3
2013-01-07	15698563	4
2013-01-07	16255965	2
2013-01-07	16772875	3
2013-01-07	17175981	111
2013-01-07	17395718	8
2013-01-07	17855787	4
2013-01-07	18109531	1
2013-01-08	206571	8
2013-01-08	262675	1
2013-01-08	283225	1
2013-01-08	444985	2
2013-01-08	623903	17
2013-01-08	1378652	2
2013-01-08	1473712	18
2013-01-08	2047841	2
2013-01-08	4850051	3
2013-01-08	4961632	2
2013-01-08	5379071	7
2013-01-08	5498907	4
2013-01-08	8043052	3
2013-01-08	8806805	2
2013-01-08	9951654	5
2013-01-08	10650581	1
2013-01-08	12493580	4
2013-01-08	13477862	8
2013-01-08	14075196	12
2013-01-08	15698563	6
2013-01-08	16203606	7
2013-01-08	16682238	3
2013-01-08	17175981	310
2013-01-08	17855787	3
2013-01-08	17867771	16
2013-01-09	623903	9
2013-01-09	1260261	1
2013-01-09	2126435	13
2013-01-09	4850051	1
2013-01-09	8043052	10
2013-01-09	12493580	9
2013-01-09	13153123	3
2013-01-09	15425179	1
2013-01-09	15698563	1
2013-01-09	16203606	3
2013-01-09	16349307	1
2013-01-09	16571161	14
2013-01-09	16682238	3
2013-01-09	17106820	3
2013-01-09	17175611	2
2013-01-09	17175981	239
2013-01-09	17729949	1
2013-01-09	17855787	3
2013-01-09	18109531	3
2013-01-10	132185	1
2013-01-10	207616	271
2013-01-10	2047841	1
2013-01-10	2126435	6
2013-01-10	2725352	6
2013-01-10	3700330	25
2013-01-10	4738001	1
2013-01-10	5379071	68
2013-01-10	5498907	4
2013-01-10	6579803	2
2013-01-10	7851873	34
2013-01-10	8043052	2
2013-01-10	10614794	1
2013-01-10	10650581	4
2013-01-10	11795905	1
2013-01-10	11916782	16
2013-01-10	12493580	1
2013-01-10	14596827	1
2013-01-10	15041510	8
2013-01-10	15064917	2
2013-01-10	15698563	4
2013-01-10	16203606	6
2013-01-10	16349307	1
2013-01-10	16579446	15
2013-01-10	16787888	4
2013-01-10	17175981	202
2013-01-10	17589125	15
2013-01-10	17855787	3
2013-01-10	18184567	1
2013-01-11	207616	22
2013-01-11	254396	5
2013-01-11	262675	1
2013-01-11	2047841	2
2013-01-11	2126435	1
2013-01-11	2725352	1
2013-01-11	3700330	3
2013-01-11	4381155	4
2013-01-11	5379071	46
2013-01-11	8043052	1
2013-01-11	8454797	14
2013-01-11	10310787	4
2013-01-11	10458246	1
2013-01-11	10650581	7
2013-01-11	12493580	2
2013-01-11	14194543	9
2013-01-11	15047204	29
2013-01-11	15698563	1
2013-01-11	15707762	2
2013-01-11	16166519	15
2013-01-11	16203606	1
2013-01-11	16787888	1
2013-01-11	17175981	188
2013-01-11	17855787	6
2013-01-11	17911012	2
2013-01-11	18030372	11
2013-01-11	18109531	2
2013-01-11	18184567	2
2013-01-12	207616	384
2013-01-12	262675	2
2013-01-12	297315	1
2013-01-12	2047841	1
2013-01-12	3700330	4
2013-01-12	5379071	10
2013-01-12	6530726	1
2013-01-12	8043052	6
2013-01-12	9787479	3
2013-01-12	10539714	3
2013-01-12	10650581	16
2013-01-12	12493580	2
2013-01-12	13513201	32
2013-01-12	13975403	7
2013-01-12	14194543	18
2013-01-12	14334460	1
2013-01-12	14568679	21
2013-01-12	15041510	6
2013-01-12	15047204	17
2013-01-12	16255965	4
2013-01-12	16571161	3
2013-01-12	16682238	3
2013-01-12	17169899	2
2013-01-12	17175981	126
2013-01-12	17264616	43
2013-01-12	17395718	1
2013-01-12	17729949	2
2013-01-13	15138	1
2013-01-13	19217	5
2013-01-13	82432	70
2013-01-13	204282	6
2013-01-13	207616	67
2013-01-13	283225	1
2013-01-13	334887	1
2013-01-13	2442186	53
2013-01-13	2820395	1
2013-01-13	3700330	4
2013-01-13	4850051	1
2013-01-13	5379071	56
2013-01-13	9109237	2
2013-01-13	9600753	47
2013-01-13	9951654	10
2013-01-13	10458246	1
2013-01-13	10539714	2
2013-01-13	10650581	14
2013-01-13	12846626	5
2013-01-13	13054498	1
2013-01-13	13513201	14
2013-01-13	13698022	18
2013-01-13	13768588	31
2013-01-13	14159121	1
2013-01-13	14194543	25
2013-01-13	14365232	2
2013-01-13	15047204	9
2013-01-13	15812668	12
2013-01-13	16571161	8
2013-01-13	17051058	3
2013-01-13	17175981	157
2013-01-13	17855787	3
2013-01-13	18109531	10
2013-01-14	82432	7
2013-01-14	204282	6
2013-01-14	207616	535
2013-01-14	262675	2
2013-01-14	297315	2
2013-01-14	2193435	12
2013-01-14	2250766	1
2013-01-14	3700330	19
2013-01-14	3957791	15
2013-01-14	5311630	9
2013-01-14	5379071	2
2013-01-14	7237002	20
2013-01-14	8043052	1
2013-01-14	8596147	7
2013-01-14	9600753	3
2013-01-14	9676078	10
2013-01-14	9951654	5
2013-01-14	10984523	4
2013-01-14	11795905	3
2013-01-14	11803854	1
2013-01-14	13698022	123
2013-01-14	13768588	15
2013-01-14	13975403	5
2013-01-14	14596827	2
2013-01-14	14904681	3
2013-01-14	14972587	1
2013-01-14	16571161	16
2013-01-14	16675924	1
2013-01-14	16682238	12
2013-01-14	17051058	4
2013-01-14	17175981	221
2013-01-14	17264616	10
2013-01-14	18118606	1
2013-01-15	81976	8
2013-01-15	150159	3
2013-01-15	207616	216
2013-01-15	262675	2
2013-01-15	297315	1
2013-01-15	623903	2
2013-01-15	1469567	1
2013-01-15	2820395	1
2013-01-15	3700330	1
2013-01-15	3957791	14
2013-01-15	5311630	5
2013-01-15	5379071	56
2013-01-15	8043052	10
2013-01-15	9600753	6
2013-01-15	9951654	3
2013-01-15	10539714	1
2013-01-15	11795905	2
2013-01-15	13698022	66
2013-01-15	13768588	1
2013-01-15	13975403	6
2013-01-15	14972587	2
2013-01-15	16571161	24
2013-01-15	16682238	11
2013-01-15	17169899	3
2013-01-15	17175981	238
2013-01-15	17264616	13
2013-01-16	8834	1
2013-01-16	81976	3
2013-01-16	174834	7
2013-01-16	204282	6
2013-01-16	207616	310
2013-01-16	610202	1
2013-01-16	1195998	1
2013-01-16	1337698	2
2013-01-16	2047841	2
2013-01-16	3700330	10
2013-01-16	3957791	1
2013-01-16	4850051	1
2013-01-16	5197671	2
2013-01-16	5311630	13
2013-01-16	5379071	8
2013-01-16	8043052	11
2013-01-16	9109237	1
2013-01-16	9951654	1
2013-01-16	10458246	4
2013-01-16	10539714	10
2013-01-16	10650581	6
2013-01-16	11795905	46
2013-01-16	13224898	5
2013-01-16	13698022	25
2013-01-16	13848841	2
2013-01-16	13975403	5
2013-01-16	15571685	3
2013-01-16	15723546	1
2013-01-16	16000814	8
2013-01-16	16132726	1
2013-01-16	16204289	2
2013-01-16	16682238	8
2013-01-16	17175611	2
2013-01-16	17175981	119
2013-01-16	17395718	4
2013-01-16	18118606	2
2013-01-16	18160010	16
2013-01-17	81976	6
2013-01-17	154630	18
2013-01-17	174834	13
2013-01-17	207616	492
2013-01-17	297315	1
2013-01-17	596947	2
2013-01-17	1904358	3
2013-01-17	2047841	1
2013-01-17	3957791	6
2013-01-17	4381155	1
2013-01-17	4850051	1
2013-01-17	5379071	22
2013-01-17	9109237	1
2013-01-17	10458246	1
2013-01-17	10539714	13
2013-01-17	12493580	2
2013-01-17	13015337	1
2013-01-17	13698022	19
2013-01-17	13768588	9
2013-01-17	13975403	6
2013-01-17	14365232	1
2013-01-17	14730724	1
2013-01-17	16203606	2
2013-01-17	16255965	5
2013-01-17	16315454	2
2013-01-17	16646252	5
2013-01-17	16700150	1
2013-01-17	17051058	4
2013-01-17	17169899	1
2013-01-17	17175981	178
2013-01-17	17820167	4
2013-01-17	18160010	10
2013-01-18	81976	8
2013-01-18	154630	19
2013-01-18	174834	29
2013-01-18	200216	1
2013-01-18	207616	65
2013-01-18	297315	1
2013-01-18	784330	2
2013-01-18	1904358	5
2013-01-18	3700330	1
2013-01-18	5011094	3
2013-01-18	5311630	26
2013-01-18	5379071	1
2013-01-18	8043052	40
2013-01-18	9109237	1
2013-01-18	10458246	1
2013-01-18	10539714	2
2013-01-18	11417305	2
2013-01-18	13698022	46
2013-01-18	13768588	1
2013-01-18	13975403	9
2013-01-18	15698563	1
2013-01-18	16166519	26
2013-01-18	16255965	5
2013-01-18	16315454	24
2013-01-18	16682238	1
2013-01-18	17175611	1
2013-01-18	17175981	119
2013-01-18	17855787	16
2013-01-18	18118606	2
2013-01-18	18177679	10
2013-01-19	154630	37
2013-01-19	207616	276
2013-01-19	262675	8
2013-01-19	623903	1
2013-01-19	2047841	2
2013-01-19	2442186	15
2013-01-19	3700330	3
2013-01-19	5379071	6
2013-01-19	8043052	20
2013-01-19	9949312	1
2013-01-19	9951654	8
2013-01-19	10458246	1
2013-01-19	10539714	6
2013-01-19	13698022	21
2013-01-19	13768588	4
2013-01-19	13975403	6
2013-01-19	15047204	13
2013-01-19	15698563	3
2013-01-19	16166519	16
2013-01-19	16315454	23
2013-01-19	16682238	1
2013-01-19	16772875	4
2013-01-19	17051058	2
2013-01-19	17175981	135
2013-01-19	17855787	28
2013-01-19	17891487	28
2013-01-19	18109531	1
2013-01-19	18118606	1
2013-01-19	18127425	4
2013-01-20	8834	1
2013-01-20	200216	1
2013-01-20	207616	217
2013-01-20	262675	2
2013-01-20	920547	1
2013-01-20	5197671	2
2013-01-20	9109237	1
2013-01-20	9787479	1
2013-01-20	9951654	4
2013-01-20	10458246	1
2013-01-20	10539714	2
2013-01-20	12163449	64
2013-01-20	13224898	2
2013-01-20	13698022	16
2013-01-20	13768588	14
2013-01-20	13975403	6
2013-01-20	15698563	1
2013-01-20	16166519	3
2013-01-20	16315454	11
2013-01-20	17175981	339
2013-01-20	17232471	7
2013-01-20	17395718	2
2013-01-20	17656933	2
2013-01-20	17735616	54
2013-01-20	17789280	1
2013-01-20	17891487	16
2013-01-20	18166504	1
2013-01-21	82432	2
2013-01-21	132185	1
2013-01-21	207616	347
2013-01-21	3761899	2
2013-01-21	3957791	2
2013-01-21	4985989	1
2013-01-21	5197671	3
2013-01-21	5379071	13
2013-01-21	6886294	4
2013-01-21	9951654	5
2013-01-21	10458246	1
2013-01-21	10539714	4
2013-01-21	11916782	12
2013-01-21	12163449	193
2013-01-21	14236182	4
2013-01-21	14568679	2
2013-01-21	15698563	2
2013-01-21	16166519	1
2013-01-21	16315454	22
2013-01-21	16682238	1
2013-01-21	17175981	120
2013-01-21	17735616	7
2013-01-21	17820167	2
2013-01-21	18118606	7
2013-01-21	18222535	3
2013-01-22	150159	1
2013-01-22	174834	9
2013-01-22	207616	268
2013-01-22	3700330	3
2013-01-22	3761899	4
2013-01-22	3957791	3
2013-01-22	4850051	1
2013-01-22	5379071	9
2013-01-22	5985031	15
2013-01-22	7030996	2
2013-01-22	9951654	5
2013-01-22	10458246	3
2013-01-22	10539714	5
2013-01-22	12624593	14
2013-01-22	13224898	1
2013-01-22	13768588	9
2013-01-22	13975403	3
2013-01-22	14334460	1
2013-01-22	14568679	6
2013-01-22	16255965	4
2013-01-22	17175981	137
2013-01-22	17739606	7
2013-01-22	17855787	30
2013-01-22	17867771	13
2013-01-22	18160010	2
2013-01-22	18177679	3
2013-01-22	18191628	25
2013-01-23	69942	2
2013-01-23	174834	2
2013-01-23	207616	206
2013-01-23	262675	1
2013-01-23	283225	1
2013-01-23	297315	1
2013-01-23	3957791	1
2013-01-23	5197671	12
2013-01-23	5379071	16
2013-01-23	5498907	2
2013-01-23	8043052	29
2013-01-23	10539714	1
2013-01-23	10650581	3
2013-01-23	12163449	83
2013-01-23	12424937	18
2013-01-23	12624593	25
2013-01-23	12867765	8
2013-01-23	13224898	1
2013-01-23	16255965	1
2013-01-23	16349307	1
2013-01-23	17175981	145
2013-01-23	17414540	5
2013-01-23	17971650	4
2013-01-23	18118606	4
2013-01-23	18191628	38
2013-01-24	207616	15
2013-01-24	262675	2
2013-01-24	340520	18
2013-01-24	623903	5
2013-01-24	2047841	1
2013-01-24	3004667	1
2013-01-24	3268385	5
2013-01-24	3957791	2
2013-01-24	5197671	3
2013-01-24	8043052	13
2013-01-24	9737775	1
2013-01-24	10539714	6
2013-01-24	10650581	1
2013-01-24	12424937	10
2013-01-24	12624593	6
2013-01-24	13054498	2
2013-01-24	13224898	1
2013-01-24	14721381	1
2013-01-24	16255965	3
2013-01-24	17175981	82
2013-01-24	17971650	4
2013-01-24	17994267	1
2013-01-24	18118606	6
2013-01-24	18160010	4
2013-01-24	18222535	3
2013-01-24	18249098	1
2013-01-25	154630	14
2013-01-25	283225	2
2013-01-25	340520	3
2013-01-25	623903	7
2013-01-25	1108424	2
2013-01-25	1904640	2
2013-01-25	2047841	1
2013-01-25	3957791	10
2013-01-25	5197671	13
2013-01-25	5311630	19
2013-01-25	5498907	1
2013-01-25	7304264	1
2013-01-25	8043052	4
2013-01-25	8786164	24
2013-01-25	9109237	2
2013-01-25	10458246	1
2013-01-25	10539714	1
2013-01-25	10650581	1
2013-01-25	11916782	4
2013-01-25	12440533	12
2013-01-25	12624593	3
2013-01-25	12867765	1
2013-01-25	13224898	36
2013-01-25	14570379	3
2013-01-25	17175611	2
2013-01-25	17175981	1
2013-01-25	17498478	4
2013-01-25	17971650	3
2013-01-25	18160010	3
2013-01-25	18177679	6
2013-01-25	18222535	2
2013-01-25	18271643	3
2013-01-25	18272773	5
2013-01-25	18298089	25
2013-01-26	174834	1
2013-01-26	262675	1
2013-01-26	623903	2
2013-01-26	1108424	9
2013-01-26	1350160	2
2013-01-26	1904640	12
2013-01-26	5379071	15
2013-01-26	7304264	2
2013-01-26	7447121	1
2013-01-26	8043052	21
2013-01-26	9109237	1
2013-01-26	10458246	1
2013-01-26	12424937	4
2013-01-26	12440533	11
2013-01-26	13224898	3
2013-01-26	13512281	1
2013-01-26	13527516	2
2013-01-26	14866042	1
2013-01-26	15041510	14
2013-01-26	15243143	1
2013-01-26	15419754	2
2013-01-27	334887	1
2013-01-27	623903	4
2013-01-27	729854	12
2013-01-27	1904640	1
2013-01-27	2047841	1
2013-01-27	4227592	1
2013-01-27	4850051	1
2013-01-27	6530726	3
2013-01-27	8043052	10
2013-01-27	8786164	1
2013-01-27	9109237	1
2013-01-27	9787479	1
2013-01-27	9951654	6
2013-01-27	10539714	3
2013-01-27	12867765	2
2013-01-27	13947331	4
2013-01-27	14159121	6
2013-01-27	14904681	1
2013-01-27	15167173	1
2013-01-27	15334002	2
2013-01-27	15698563	1
2013-01-27	16718732	2
2013-01-27	17395718	1
2013-01-27	18163206	13
2013-01-27	18177679	4
2013-01-27	18222535	5
2013-01-27	18308978	18
2013-01-28	38427	32
2013-01-28	154630	10
2013-01-28	262675	2
2013-01-28	283225	1
2013-01-28	297315	1
2013-01-28	2004589	1
2013-01-28	3957791	2
2013-01-28	4227592	3
2013-01-28	5197671	2
2013-01-28	5379071	11
2013-01-28	7044616	3
2013-01-28	8043052	23
2013-01-28	10539714	1
2013-01-28	10650581	1
2013-01-28	11917807	1
2013-01-28	12624593	3
2013-01-28	12867765	9
2013-01-28	14334460	1
2013-01-28	16396275	1
2013-01-28	16682238	3
2013-01-28	17051058	1
2013-01-28	17264616	3
2013-01-28	17911012	2
2013-01-28	18163206	12
2013-01-28	18177679	4
2013-01-28	18298089	8
2013-01-28	18308978	13
2013-01-29	297315	1
2013-01-29	340520	2
2013-01-29	513746	1
2013-01-29	729854	4
2013-01-29	1115773	1
2013-01-29	1435500	1
2013-01-29	3700330	1
2013-01-29	3855926	13
2013-01-29	3957791	1
2013-01-29	5379071	40
2013-01-29	5498907	1
2013-01-29	8043052	19
2013-01-29	8786164	3
2013-01-29	9951654	4
2013-01-29	10539714	7
2013-01-29	10650581	1
2013-01-29	11886648	14
2013-01-29	12624593	3
2013-01-29	14159121	2
2013-01-29	14334460	1
2013-01-29	15334002	1
2013-01-29	16255965	2
2013-01-29	17264616	7
2013-01-29	17739606	7
2013-01-29	17911012	1
2013-01-29	18160010	1
2013-01-29	18222535	2
2013-01-30	174834	1
2013-01-30	200216	2
2013-01-30	262675	2
2013-01-30	430930	3
2013-01-30	1839637	1
2013-01-30	1904640	2
2013-01-30	3855926	2
2013-01-30	3957791	4
2013-01-30	4850051	2
2013-01-30	5311630	10
2013-01-30	5379071	31
2013-01-30	7540369	2
2013-01-30	8043052	8
2013-01-30	8786164	1
2013-01-30	9109237	9
2013-01-30	10539714	6
2013-01-30	12914647	1
2013-01-30	14596827	5
2013-01-30	16221583	4
2013-01-30	16255965	3
2013-01-30	16359941	4
2013-01-30	17264616	14
2013-01-30	17911012	1
2013-01-31	340520	1
2013-01-31	513746	2
2013-01-31	975105	1
2013-01-31	1691527	2
2013-01-31	2047841	1
2013-01-31	2820395	1
2013-01-31	3957791	3
2013-01-31	4381155	2
2013-01-31	5379071	18
2013-01-31	8043052	11
2013-01-31	9109237	2
2013-01-31	9951654	14
2013-01-31	10539714	1
2013-01-31	12624593	8
2013-01-31	14334460	1
2013-01-31	16221583	3
2013-01-31	16255965	2
2013-01-31	17264616	13
2013-01-31	17692328	4
2013-01-31	17911012	1
2013-01-31	18163206	2
2013-01-31	18177679	5
2013-02-01	150159	1
2013-02-01	334887	1
2013-02-01	513746	1
2013-02-01	2001020	1
2013-02-01	2193435	8
2013-02-01	2666701	2
2013-02-01	3957791	33
2013-02-01	5379071	26
2013-02-01	5498907	2
2013-02-01	7108688	1
2013-02-01	8043052	8
2013-02-01	9951654	2
2013-02-01	10539714	1
2013-02-01	14334460	1
2013-02-01	15167173	2
2013-02-01	15891802	4
2013-02-01	16203606	4
2013-02-01	16315454	1
2013-02-01	16772875	5
2013-02-01	16787888	9
2013-02-01	17692328	6
2013-02-01	18163206	1
2013-02-01	18177679	7
2013-02-02	82432	2
2013-02-02	154630	1
2013-02-02	262675	1
2013-02-02	340520	1
2013-02-02	473485	65
2013-02-02	613755	2
2013-02-02	1904640	13
2013-02-02	5379071	30
2013-02-02	5495886	43
2013-02-02	7304264	1
2013-02-02	8043052	10
2013-02-02	9951654	2
2013-02-02	10539714	6
2013-02-02	13698022	2
2013-02-02	13759264	4
2013-02-02	14709540	1
2013-02-02	15698563	1
2013-02-02	15931374	1
2013-02-02	16255965	2
2013-02-02	16718732	2
2013-02-02	17175981	4
2013-02-02	17580038	7
2013-02-02	18163206	25
2013-02-03	82432	1
2013-02-03	262675	2
2013-02-03	473485	12
2013-02-03	1169249	6
2013-02-03	1837240	30
2013-02-03	3700330	4
2013-02-03	4037824	4
2013-02-03	4850051	3
2013-02-03	5379071	27
2013-02-03	6086245	12
2013-02-03	7704124	7
2013-02-03	8043052	5
2013-02-03	9109237	1
2013-02-03	9951654	5
2013-02-03	10539714	2
2013-02-03	12440533	14
2013-02-03	12624593	1
2013-02-03	13768588	12
2013-02-03	13975403	16
2013-02-03	14159121	1
2013-02-03	14334460	1
2013-02-03	14596827	1
2013-02-03	15124901	1
2013-02-03	16574765	3
2013-02-03	16646252	8
2013-02-03	18163206	12
2013-02-03	18177679	26
2013-02-03	18308978	2
2013-02-04	204282	2
2013-02-04	262675	1
2013-02-04	473485	42
2013-02-04	1691527	1
2013-02-04	3957791	26
2013-02-04	5311630	34
2013-02-04	7355643	1
2013-02-04	7704124	3
2013-02-04	9109237	2
2013-02-04	10539714	3
2013-02-04	12624593	1
2013-02-04	13975403	15
2013-02-04	14159121	1
2013-02-04	14669507	13
2013-02-04	16204289	6
2013-02-04	16905025	1
2013-02-04	18163206	1
2013-02-04	18177679	9
2013-02-05	262675	1
2013-02-05	623903	4
2013-02-05	3957791	37
2013-02-05	5379071	24
2013-02-05	7355643	2
2013-02-05	8043052	22
2013-02-05	10539714	2
2013-02-05	10650581	1
2013-02-05	12624593	6
2013-02-05	13975403	5
2013-02-05	14596827	5
2013-02-05	14663232	1
2013-02-05	15425179	1
2013-02-05	16203606	1
2013-02-05	16204289	1
2013-02-05	18030372	6
2013-02-05	18163206	2
2013-02-05	18370660	10
2013-02-06	132185	2
2013-02-06	262675	1
2013-02-06	473485	7
2013-02-06	1169249	2
2013-02-06	1691527	1
2013-02-06	3957791	26
2013-02-06	5379071	24
2013-02-06	8043052	5
2013-02-06	8168137	7
2013-02-06	8240947	1
2013-02-06	9951654	4
2013-02-06	10539714	7
2013-02-06	13975403	3
2013-02-06	14334460	1
2013-02-06	16203606	1
2013-02-06	17175981	2
2013-02-06	18163206	14
2013-02-06	18272773	3
2013-02-06	18361562	7
2013-02-07	132185	1
2013-02-07	154630	26
2013-02-07	204282	1
2013-02-07	473485	3
2013-02-07	1108424	5
2013-02-07	1169249	1
2013-02-07	2193435	1
2013-02-07	3957791	13
2013-02-07	8043052	2
2013-02-07	10650581	1
2013-02-07	11498870	9
2013-02-07	13975403	3
2013-02-07	14730724	3
2013-02-07	15425179	1
2013-02-07	15891802	2
2013-02-07	16203606	30
2013-02-07	17261873	16
2013-02-07	18030372	7
2013-02-07	18109531	2
2013-02-07	18163206	4
2013-02-07	18361562	3
2013-02-08	920547	1
2013-02-08	1108424	8
2013-02-08	1691527	4
2013-02-08	2613146	4
2013-02-08	3957791	62
2013-02-08	4227592	8
2013-02-08	4381155	2
2013-02-08	4738001	5
2013-02-08	5379071	27
2013-02-08	5985031	1
2013-02-08	8043052	9
2013-02-08	8425369	2
2013-02-08	10539714	1
2013-02-08	11498870	9
2013-02-08	12904118	12
2013-02-08	13477862	7
2013-02-08	13768588	6
2013-02-08	14159121	3
2013-02-08	15613179	8
2013-02-08	15891802	1
2013-02-08	17175611	1
2013-02-08	17261873	6
2013-02-08	17911012	5
2013-02-08	18030372	8
2013-02-08	18039079	2
2013-02-08	18163206	11
2013-02-08	18235543	4
2013-02-09	154630	17
2013-02-09	262675	1
2013-02-09	383662	10
2013-02-09	1904640	2
2013-02-09	4649353	3
2013-02-09	4850051	1
2013-02-09	5379071	37
2013-02-09	5495886	13
2013-02-09	7304264	2
2013-02-09	12904118	10
2013-02-09	13768588	2
2013-02-09	15124901	6
2013-02-09	16255965	1
2013-02-09	16514680	1
2013-02-09	16571161	2
2013-02-09	18039079	2
2013-02-09	18163206	19
2013-02-09	18235543	7
2013-02-09	18298089	16
2013-02-09	18394573	5
2013-02-10	82432	2
2013-02-10	262675	2
2013-02-10	479511	5
2013-02-10	2126435	24
2013-02-10	2820395	1
2013-02-10	4339691	5
2013-02-10	4381155	1
2013-02-10	4850051	1
2013-02-10	5495886	51
2013-02-10	5985031	1
2013-02-10	6530726	12
2013-02-10	7304264	1
2013-02-10	7540369	16
2013-02-10	8043052	13
2013-02-10	8271874	4
2013-02-10	8425369	10
2013-02-10	10458246	2
2013-02-10	10539714	1
2013-02-10	11916782	5
2013-02-10	13477862	8
2013-02-10	13768588	3
2013-02-10	13948933	16
2013-02-10	13975403	2
2013-02-10	15425179	2
2013-02-10	16191043	1
2013-02-10	17175981	5
2013-02-10	17395718	1
2013-02-10	18039079	1
2013-02-10	18235543	2
2013-02-10	18298089	6
2013-02-10	18394573	7
2013-02-11	150159	1
2013-02-11	262675	1
2013-02-11	383662	6
2013-02-11	473485	13
2013-02-11	920547	2
2013-02-11	3957791	22
2013-02-11	4850051	2
2013-02-11	8043052	5
2013-02-11	8425369	9
2013-02-11	9555110	5
2013-02-11	10539714	4
2013-02-11	11498870	13
2013-02-11	12407053	2
2013-02-11	13768588	5
2013-02-11	13948933	11
2013-02-11	13975403	2
2013-02-11	14159121	1
2013-02-11	17051058	4
2013-02-11	18039079	2
2013-02-11	18109531	2
2013-02-11	18163206	2
2013-02-11	18264687	3
2013-02-11	18287069	7
2013-02-11	18298089	3
2013-02-11	18361562	9
2013-02-11	18394573	3
2013-02-12	154630	3
2013-02-12	383662	24
2013-02-12	1691527	2
2013-02-12	3957791	71
2013-02-12	4906524	15
2013-02-12	5197671	1
2013-02-12	7304264	2
2013-02-12	8043052	5
2013-02-12	11498870	11
2013-02-12	13477862	1
2013-02-12	13634631	4
2013-02-12	13768588	5
2013-02-12	14159121	2
2013-02-12	14730724	6
2013-02-12	16221583	5
2013-02-12	16255965	3
2013-02-12	18039079	2
2013-02-12	18163206	1
2013-02-13	92632	1
2013-02-13	174834	1
2013-02-13	1691527	2
2013-02-13	3957791	7
2013-02-13	4708675	1
2013-02-13	4850051	1
2013-02-13	5379071	16
2013-02-13	6374305	14
2013-02-13	8043052	1
2013-02-13	8806805	2
2013-02-13	9951654	2
2013-02-13	10539714	1
2013-02-13	11498870	10
2013-02-13	12904118	2
2013-02-13	13768588	5
2013-02-13	14334460	1
2013-02-13	15125332	11
2013-02-13	15425179	1
2013-02-13	16514680	3
2013-02-13	17175981	24
2013-02-13	17911012	1
2013-02-13	18235543	76
2013-02-14	150159	2
2013-02-14	1540109	4
2013-02-14	1691527	4
2013-02-14	3138259	1
2013-02-14	3957791	15
2013-02-14	4285693	3
2013-02-14	7447121	4
2013-02-14	8043052	8
2013-02-14	9951654	5
2013-02-14	10539714	1
2013-02-14	13477862	8
2013-02-14	13698022	7
2013-02-14	14334460	1
2013-02-14	15125332	2
2013-02-14	17175981	38
2013-02-14	17713556	3
2013-02-14	17967120	7
2013-02-14	18109531	1
2013-02-14	18361562	4
2013-02-15	171330	1
2013-02-15	334887	2
2013-02-15	355131	2
2013-02-15	1691527	3
2013-02-15	3957791	6
2013-02-15	4381155	1
2013-02-15	5379071	10
2013-02-15	8043052	7
2013-02-15	8425369	8
2013-02-15	11498870	18
2013-02-15	13622908	3
2013-02-15	13698022	9
2013-02-15	13768588	3
